data.origin,country,season,lon,lat,site,trans,unique_trans_id,protection,enforcement,total.mpa.ha,size.notake,yr.creation,age.reserve.yr,depth,tmean,sal_mean,pp_mean,species,sp.n,sp.length,a,b,family,exotic,FoodTroph,FoodSeTroph
Periklis_MER,Cyprus,summer,34.9761666666667,34.0754,Kavo Gkreko,3,cg6r05mt3,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Thalassoma.pavo,1.00,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Apogon.imberbis,1,5.00,0.1135,2.117,Apogonidae,FALSE,3.35,0.61
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,40.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,20.00,2,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,5.00,5,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Diplodus.vulgaris,15.00,5,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Mugil.cephalus,10.00,10,0.0095,3.178,Mugilidae,FALSE,2.48,0.17
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Parupeneus.forsskali,10.00,15,0.00933,3.1,Mullidae,TRUE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,3.00,10,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1.00,10,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Sargocentron.rubrum,1.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,2.00,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,30.00,10,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Siganus.rivulatus,15.00,15,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,1,cg6r05mt1,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Tripterygion.melanurus,1.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Atherina.spp,400.00,5,0.01173,2.99,Atherinidae,NA,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Chromis.chromis,5.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,40.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Gobius.incognitus,2.00,5,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Gobius.incognitus,3.00,5,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Mycteroperca.rubra,1.00,10,0.008,3.065,Serranidae,FALSE,4.13,0.58
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Pempheris.rhomboidea,20.00,15,0.0119,3.026,Pempheridae,TRUE,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.maderensis,1.00,10,0.017,2.98,Scorpaenidae,FALSE,4.07,0.71
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Scorpaena.spp,1.00,5,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Symphodus.roissali,1.00,10,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,2,cg6r05mt2,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Tripterygion.melanurus,1.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,3,cg6r05mt3,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Coris.julis,30.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,3,cg6r05mt3,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Gobius.incognitus,2.00,5,0.01,2.997,Gobiidae,FALSE,NA,NA
Periklis_MER,Cyprus,summer,34.9733666666667,34.0768166666667,Kavo Gkreko,3,cg6r05mt3,TRUE,2,785,150,2018,0,1.5,22.47100067138672,39.069431,8.55e-4,Oblada.melanura,2.00,5,0.0174,2.857,Sparidae,FALSE,3.38,0.35
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,400.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,60.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,75.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,80.00,10,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,5.00,5,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.porcus,1.00,10,0.02356,2.887,Scorpaenidae,FALSE,3.78,0.83
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.scrofa,1.00,5,0.0217,2.964,Scorpaenidae,FALSE,3.95,0.61
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Siganus.luridus,1.00,5,0.031,2.736,Siganidae,TRUE,2.1700000762939453,0.1038
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,3.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,2.00,5,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,1.00,10,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,1.00,5,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,3.00,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,10.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,1,n2r05mt1,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Tripterygion.melanurus,2.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Atherina.spp,100.00,5,0.01173,2.99,Atherinidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Atherina.spp,150.00,5,0.01173,2.99,Atherinidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,200.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,50.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,100.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,4.00,5,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,20.00,10,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Mugil.cephalus,20.00,15,0.0095,3.178,Mugilidae,FALSE,2.48,0.17
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.maderensis,6.00,5,0.017,2.98,Scorpaenidae,FALSE,4.07,0.71
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.porcus,1.00,10,0.02356,2.887,Scorpaenidae,FALSE,3.78,0.83
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Sphyraena.spp,20.00,20,0.012,2.73,Sphyraenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.roissali,1.00,10,0.035,2.67,Labridae,FALSE,3.47,0.44
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.tinca,4.00,10,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Symphodus.tinca,2.00,5,0.02782,2.733,Labridae,FALSE,3.2300000190734863,0.4242
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,1.00,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Tripterygion.melanurus,1.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,2,n2r05mt2,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Tripterygion.melanurus,2.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,100.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,110.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,20.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,7.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,100.00,10,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.sargus,10.00,10,0.01,3.121,Sparidae,FALSE,3.24,0.46
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Diplodus.vulgaris,20.00,15,0.0225,2.914,Sparidae,FALSE,3.34,0.45
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Gobius.paganellus,1.00,15,0.0145,2.93,Gobiidae,FALSE,3.299999952316284,0.4531
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,1.00,15,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,1.00,5,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,3.00,10,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,3.00,5,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,2.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,5.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,20.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,5.00,15,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,4.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,10.00,5,0.0092,3.111,Labridae,FALSE,3.5,0.47
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Tripterygion.melanurus,5.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00115,34.0675666666667,Nisia,3,n2r05mt3,TRUE,1,191,0,2008,9,3.5,22.509000778198242,39.063187,9.09e-4,Tripterygion.melanurus,2.00,5,0.00562,3.08,Tripterygiidae,FALSE,3.5,0.37
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,600.00,10,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Chromis.chromis,60.00,5,0.0147,3.051,Pomacentridae,FALSE,3.38,0.41
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,2.00,10,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Coris.julis,3.00,15,0.0068,3.118,Labridae,FALSE,3.240000009536743,0.4291
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sargocentron.rubrum,3.00,20,0.0138,3.092,Holocentridae,TRUE,3.71,0.59
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Scorpaena.spp,1.00,15,0.017,2.98,Scorpaenidae,NA,NA,NA
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,5,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Serranus.cabrilla,1.00,10,0.039,2.55,Serranidae,FALSE,3.68,0.61
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Siganus.rivulatus,3.00,20,0.017,2.823,Siganidae,TRUE,2,0
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,5.00,15,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Sparisoma.cretense,15.00,10,0.012,3.117,Scaridae,FALSE,2.86,0.27
Periklis_MER,Cyprus,summer,35.00735,34.0642833333333,Nisia,1,n3r515mt1,TRUE,1,191,0,2008,9,7.5,22.509000778198242,39.063187,9.09e-4,Thalassoma.pavo,3.00,10,0.0092,3.111,Labridae,FALSE,3.5,0.47
